,image_1,RECORDING_SESSION_LABEL,CURRENT_FIX_START,CURRENT_FIX_X,CURRENT_FIX_Y,CURRENT_FIX_DURATION,group,pointing,mean_x,mean_y
12353,VerrocchioNP.jpg,A_p116,7801,2682.0,215.0,466,A,False,1777.0,215.0
12354,VerrocchioNP.jpg,A_p116,8291,2832.0,282.0,1262,A,False,1927.0,282.0
12355,VerrocchioNP.jpg,A_p116,9575,2676.0,416.0,200,A,False,1771.0,416.0
12356,VerrocchioNP.jpg,A_p116,9798,2755.0,450.0,302,A,False,1850.0,450.0
12357,VerrocchioNP.jpg,A_p116,10126,2548.0,506.0,318,A,False,1643.0,506.0
12358,VerrocchioNP.jpg,A_p116,10491,1965.0,516.0,300,A,False,1060.0,516.0
12359,VerrocchioNP.jpg,A_p116,10849,1094.0,566.0,340,A,False,189.0,566.0
12360,VerrocchioNP.jpg,A_p116,11211,1249.0,583.0,243,A,False,344.0,583.0
12361,VerrocchioNP.jpg,A_p116,11476,1211.0,700.0,450,A,False,306.0,700.0
12362,VerrocchioNP.jpg,A_p116,11941,1274.0,742.0,682,A,False,369.0,742.0
12363,VerrocchioNP.jpg,A_p116,12767,1742.0,721.0,402,A,False,837.0,721.0
12364,VerrocchioNP.jpg,A_p116,13189,1608.0,664.0,269,A,False,703.0,664.0
12365,VerrocchioNP.jpg,A_p116,13484,1794.0,687.0,287,A,False,889.0,687.0
12366,VerrocchioNP.jpg,A_p116,13796,1752.0,911.0,315,A,False,847.0,911.0
12367,VerrocchioNP.jpg,A_p116,14128,1818.0,880.0,165,A,False,913.0,880.0
12368,VerrocchioNP.jpg,A_p116,14313,1938.0,736.0,292,A,False,1033.0,736.0
12369,VerrocchioNP.jpg,A_p116,14639,2361.0,719.0,316,A,False,1456.0,719.0
12370,VerrocchioNP.jpg,A_p116,14983,2573.0,856.0,88,A,False,1668.0,856.0
12371,VerrocchioNP.jpg,A_p116,15099,2744.0,960.0,176,A,False,1839.0,960.0
12372,VerrocchioNP.jpg,A_p116,15292,2841.0,981.0,599,A,False,1936.0,981.0
12373,VerrocchioNP.jpg,A_p116,15930,2412.0,991.0,197,A,False,1507.0,991.0
12374,VerrocchioNP.jpg,A_p116,16168,2651.0,680.0,156,A,False,1746.0,680.0
12375,VerrocchioNP.jpg,A_p116,16343,2529.0,706.0,592,A,False,1624.0,706.0
12376,VerrocchioNP.jpg,A_p116,16963,2785.0,549.0,249,A,False,1880.0,549.0
12377,VerrocchioNP.jpg,A_p116,17228,2708.0,517.0,259,A,False,1803.0,517.0
12378,VerrocchioNP.jpg,A_p116,17519,2526.0,816.0,340,A,False,1621.0,816.0
12379,VerrocchioNP.jpg,A_p116,17875,2559.0,890.0,223,A,False,1654.0,890.0
12380,VerrocchioNP.jpg,A_p116,18119,2525.0,1014.0,557,A,False,1620.0,1014.0
12381,VerrocchioNP.jpg,A_p116,18703,2355.0,904.0,165,A,False,1450.0,904.0
12382,VerrocchioNP.jpg,A_p116,18891,2463.0,963.0,434,A,False,1558.0,963.0
12383,VerrocchioNP.jpg,A_p116,19344,2440.0,1024.0,279,A,False,1535.0,1024.0
12384,VerrocchioNP.jpg,A_p116,19640,2502.0,1051.0,305,A,False,1597.0,1051.0
12385,VerrocchioNP.jpg,A_p116,19964,2432.0,1145.0,358,A,False,1527.0,1145.0
12386,VerrocchioNP.jpg,A_p116,20342,2544.0,1217.0,490,A,False,1639.0,1217.0
12387,VerrocchioNP.jpg,A_p116,20868,2591.0,1418.0,263,A,False,1686.0,1418.0
12388,VerrocchioNP.jpg,A_p116,21169,2745.0,1797.0,507,A,False,1840.0,1797.0
12389,VerrocchioNP.jpg,A_p116,21710,2438.0,1768.0,189,A,False,1533.0,1768.0
12390,VerrocchioNP.jpg,A_p116,21934,2849.0,1823.0,254,A,False,1944.0,1823.0
12391,VerrocchioNP.jpg,A_p116,22250,2000.0,1742.0,194,A,False,1095.0,1742.0
12392,VerrocchioNP.jpg,A_p116,22469,2125.0,1754.0,218,A,False,1220.0,1754.0
12393,VerrocchioNP.jpg,A_p116,22717,1910.0,1754.0,318,A,False,1005.0,1754.0
12394,VerrocchioNP.jpg,A_p116,23058,2003.0,1727.0,185,A,False,1098.0,1727.0
12395,VerrocchioNP.jpg,A_p116,23292,1212.0,1725.0,301,A,False,307.0,1725.0
12396,VerrocchioNP.jpg,A_p116,23619,1079.0,1685.0,163,A,False,174.0,1685.0
12397,VerrocchioNP.jpg,A_p116,23817,1073.0,1253.0,216,A,False,168.0,1253.0
12398,VerrocchioNP.jpg,A_p116,24064,1042.0,957.0,455,A,False,137.0,957.0
12399,VerrocchioNP.jpg,A_p116,24555,1258.0,744.0,251,A,False,353.0,744.0
12400,VerrocchioNP.jpg,A_p116,24831,1370.0,756.0,416,A,False,465.0,756.0
12401,VerrocchioNP.jpg,A_p116,25271,1287.0,856.0,167,A,False,382.0,856.0
12402,VerrocchioNP.jpg,A_p116,25457,1327.0,782.0,476,A,False,422.0,782.0
12403,VerrocchioNP.jpg,A_p116,25957,1357.0,916.0,276,A,False,452.0,916.0
12404,VerrocchioNP.jpg,A_p116,26254,1266.0,998.0,191,A,False,361.0,998.0
12405,VerrocchioNP.jpg,A_p116,26470,1421.0,1079.0,210,A,False,516.0,1079.0
12406,VerrocchioNP.jpg,A_p116,26706,1483.0,1213.0,308,A,False,578.0,1213.0
12407,VerrocchioNP.jpg,A_p116,27041,1320.0,1211.0,444,A,False,415.0,1211.0
12408,VerrocchioNP.jpg,A_p116,27511,1514.0,1324.0,434,A,False,609.0,1324.0
12409,VerrocchioNP.jpg,A_p116,27963,1411.0,1358.0,266,A,False,506.0,1358.0
12410,VerrocchioNP.jpg,A_p116,28257,1554.0,1390.0,534,A,False,649.0,1390.0
12411,VerrocchioNP.jpg,A_p116,28822,1352.0,1513.0,506,A,False,447.0,1513.0
12412,VerrocchioNP.jpg,A_p116,29376,1831.0,1455.0,419,A,False,926.0,1455.0
12413,VerrocchioNP.jpg,A_p116,29823,2033.0,1422.0,416,A,False,1128.0,1422.0
12414,VerrocchioNP.jpg,A_p116,30271,2118.0,1167.0,211,A,False,1213.0,1167.0
12415,VerrocchioNP.jpg,A_p116,30512,2029.0,895.0,301,A,False,1124.0,895.0
12416,VerrocchioNP.jpg,A_p116,30842,1918.0,748.0,513,A,False,1013.0,748.0
12417,VerrocchioNP.jpg,A_p116,31379,1845.0,635.0,484,A,False,940.0,635.0
12418,VerrocchioNP.jpg,A_p116,31888,1952.0,623.0,318,A,False,1047.0,623.0
12419,VerrocchioNP.jpg,A_p116,32236,2167.0,577.0,194,A,False,1262.0,577.0
12420,VerrocchioNP.jpg,A_p116,32469,1818.0,796.0,164,A,False,913.0,796.0
12421,VerrocchioNP.jpg,A_p116,32651,1774.0,891.0,381,A,False,869.0,891.0
12422,VerrocchioNP.jpg,A_p116,33046,1775.0,1052.0,266,A,False,870.0,1052.0
12423,VerrocchioNP.jpg,A_p116,33332,1846.0,1086.0,261,A,False,941.0,1086.0
12424,VerrocchioNP.jpg,A_p116,33797,1741.0,1297.0,382,A,False,836.0,1297.0
12425,VerrocchioNP.jpg,A_p116,34231,2461.0,1466.0,322,A,False,1556.0,1466.0
12426,VerrocchioNP.jpg,A_p116,34603,2683.0,1037.0,214,A,False,1778.0,1037.0
12427,VerrocchioNP.jpg,A_p116,34848,2731.0,740.0,226,A,False,1826.0,740.0
12428,VerrocchioNP.jpg,A_p116,35109,2789.0,310.0,705,A,False,1884.0,310.0
12429,VerrocchioNP.jpg,A_p116,35843,2620.0,126.0,649,A,False,1715.0,126.0
12430,VerrocchioNP.jpg,A_p116,36664,1208.0,302.0,597,A,False,303.0,302.0
12431,VerrocchioNP.jpg,A_p116,37310,988.0,868.0,178,A,False,83.0,868.0
12432,VerrocchioNP.jpg,A_p116,37659,1037.0,1040.0,1060,A,False,132.0,1040.0
12433,VerrocchioNP.jpg,A_p116,38764,1110.0,1458.0,287,A,False,205.0,1458.0
12434,VerrocchioNP.jpg,A_p116,39089,1126.0,1720.0,549,A,False,221.0,1720.0
12435,VerrocchioNP.jpg,A_p116,39674,1448.0,1862.0,331,A,False,543.0,1862.0
12436,VerrocchioNP.jpg,A_p116,40030,1548.0,1894.0,122,A,False,643.0,1894.0
16380,VerrocchioNP.jpg,A_p119,80,1915.0,1061.0,179,A,False,1010.0,1061.0
16381,VerrocchioNP.jpg,A_p119,307,1902.0,793.0,194,A,False,997.0,793.0
16382,VerrocchioNP.jpg,A_p119,530,1914.0,617.0,160,A,False,1009.0,617.0
16383,VerrocchioNP.jpg,A_p119,814,1269.0,694.0,288,A,False,364.0,694.0
16384,VerrocchioNP.jpg,A_p119,1158,1751.0,862.0,150,A,False,846.0,862.0
16385,VerrocchioNP.jpg,A_p119,1331,1793.0,849.0,53,A,False,888.0,849.0
16386,VerrocchioNP.jpg,A_p119,1556,1893.0,738.0,107,A,False,988.0,738.0
16387,VerrocchioNP.jpg,A_p119,1700,1810.0,794.0,367,A,False,905.0,794.0
16388,VerrocchioNP.jpg,A_p119,2111,1857.0,993.0,686,A,False,952.0,993.0
16389,VerrocchioNP.jpg,A_p119,2869,2409.0,1343.0,279,A,False,1504.0,1343.0
16390,VerrocchioNP.jpg,A_p119,3198,2074.0,1629.0,394,A,False,1169.0,1629.0
16391,VerrocchioNP.jpg,A_p119,3633,1908.0,1673.0,299,A,False,1003.0,1673.0
16392,VerrocchioNP.jpg,A_p119,3985,1329.0,1752.0,218,A,False,424.0,1752.0
16393,VerrocchioNP.jpg,A_p119,4248,1239.0,1542.0,384,A,False,334.0,1542.0
16394,VerrocchioNP.jpg,A_p119,4662,1271.0,1714.0,323,A,False,366.0,1714.0
16395,VerrocchioNP.jpg,A_p119,5031,1175.0,1708.0,67,A,False,270.0,1708.0
16396,VerrocchioNP.jpg,A_p119,5170,1285.0,699.0,92,A,False,380.0,699.0
16397,VerrocchioNP.jpg,A_p119,5301,1277.0,605.0,460,A,False,372.0,605.0
16398,VerrocchioNP.jpg,A_p119,5809,1166.0,860.0,51,A,False,261.0,860.0
16399,VerrocchioNP.jpg,A_p119,5909,1318.0,985.0,311,A,False,413.0,985.0
16400,VerrocchioNP.jpg,A_p119,6261,1160.0,1053.0,151,A,False,255.0,1053.0
16401,VerrocchioNP.jpg,A_p119,6457,1443.0,1178.0,295,A,False,538.0,1178.0
16402,VerrocchioNP.jpg,A_p119,6777,1419.0,1213.0,61,A,False,514.0,1213.0
16403,VerrocchioNP.jpg,A_p119,7019,1298.0,604.0,81,A,False,393.0,604.0
16404,VerrocchioNP.jpg,A_p119,7129,1236.0,640.0,379,A,False,331.0,640.0
16405,VerrocchioNP.jpg,A_p119,7540,1284.0,220.0,273,A,False,379.0,220.0
16406,VerrocchioNP.jpg,A_p119,7839,1213.0,113.0,214,A,False,308.0,113.0
16407,VerrocchioNP.jpg,A_p119,8095,1494.0,165.0,494,A,False,589.0,165.0
16408,VerrocchioNP.jpg,A_p119,8636,1848.0,135.0,221,A,False,943.0,135.0
16409,VerrocchioNP.jpg,A_p119,8910,1950.0,483.0,112,A,False,1045.0,483.0
16410,VerrocchioNP.jpg,A_p119,9062,1892.0,621.0,694,A,False,987.0,621.0
16411,VerrocchioNP.jpg,A_p119,9783,1958.0,694.0,247,A,False,1053.0,694.0
16412,VerrocchioNP.jpg,A_p119,10097,2598.0,665.0,103,A,False,1693.0,665.0
16413,VerrocchioNP.jpg,A_p119,10228,2532.0,626.0,562,A,False,1627.0,626.0
16414,VerrocchioNP.jpg,A_p119,10986,2542.0,904.0,326,A,False,1637.0,904.0
16415,VerrocchioNP.jpg,A_p119,11337,2530.0,946.0,284,A,False,1625.0,946.0
16416,VerrocchioNP.jpg,A_p119,11677,2707.0,1216.0,215,A,False,1802.0,1216.0
16417,VerrocchioNP.jpg,A_p119,11933,2579.0,961.0,548,A,False,1674.0,961.0
16418,VerrocchioNP.jpg,A_p119,12528,2561.0,1246.0,229,A,False,1656.0,1246.0
16419,VerrocchioNP.jpg,A_p119,12806,2531.0,921.0,152,A,False,1626.0,921.0
16420,VerrocchioNP.jpg,A_p119,13000,2532.0,719.0,260,A,False,1627.0,719.0
16421,VerrocchioNP.jpg,A_p119,13286,2542.0,646.0,401,A,False,1637.0,646.0
16422,VerrocchioNP.jpg,A_p119,13729,2659.0,509.0,92,A,False,1754.0,509.0
16423,VerrocchioNP.jpg,A_p119,13863,2775.0,341.0,250,A,False,1870.0,341.0
16424,VerrocchioNP.jpg,A_p119,14149,2716.0,342.0,35,A,False,1811.0,342.0
16425,VerrocchioNP.jpg,A_p119,14359,2731.0,1319.0,323,A,False,1826.0,1319.0
16426,VerrocchioNP.jpg,A_p119,14733,2776.0,1669.0,209,A,False,1871.0,1669.0
16427,VerrocchioNP.jpg,A_p119,14982,2615.0,1835.0,259,A,False,1710.0,1835.0
16428,VerrocchioNP.jpg,A_p119,15291,2628.0,1586.0,191,A,False,1723.0,1586.0
16429,VerrocchioNP.jpg,A_p119,15523,2517.0,1792.0,362,A,False,1612.0,1792.0
16430,VerrocchioNP.jpg,A_p119,15934,2496.0,1560.0,191,A,False,1591.0,1560.0
16431,VerrocchioNP.jpg,A_p119,16184,2452.0,1046.0,300,A,False,1547.0,1046.0
16432,VerrocchioNP.jpg,A_p119,16523,2545.0,968.0,336,A,False,1640.0,968.0
16433,VerrocchioNP.jpg,A_p119,16890,2510.0,828.0,190,A,False,1605.0,828.0
16434,VerrocchioNP.jpg,A_p119,17143,2711.0,249.0,301,A,False,1806.0,249.0
16435,VerrocchioNP.jpg,A_p119,17472,2570.0,102.0,362,A,False,1665.0,102.0
16436,VerrocchioNP.jpg,A_p119,17849,2595.0,83.0,311,A,False,1690.0,83.0
16437,VerrocchioNP.jpg,A_p119,18213,2080.0,161.0,214,A,False,1175.0,161.0
16438,VerrocchioNP.jpg,A_p119,18469,1888.0,173.0,104,A,False,983.0,173.0
16439,VerrocchioNP.jpg,A_p119,18755,1873.0,13.0,507,A,False,968.0,13.0
16440,VerrocchioNP.jpg,A_p119,19296,1506.0,84.0,218,A,False,601.0,84.0
16441,VerrocchioNP.jpg,A_p119,19556,1736.0,133.0,113,A,False,831.0,133.0
16442,VerrocchioNP.jpg,A_p119,19730,1240.0,93.0,248,A,False,335.0,93.0
16443,VerrocchioNP.jpg,A_p119,20042,1018.0,380.0,175,A,False,113.0,380.0
16444,VerrocchioNP.jpg,A_p119,20272,1264.0,672.0,218,A,False,359.0,672.0
16445,VerrocchioNP.jpg,A_p119,20518,1272.0,641.0,138,A,False,367.0,641.0
16446,VerrocchioNP.jpg,A_p119,20831,1201.0,654.0,398,A,False,296.0,654.0
16447,VerrocchioNP.jpg,A_p119,21296,1000.0,1114.0,232,A,False,95.0,1114.0
16448,VerrocchioNP.jpg,A_p119,21572,1218.0,870.0,260,A,False,313.0,870.0
16449,VerrocchioNP.jpg,A_p119,21875,1282.0,645.0,202,A,False,377.0,645.0
16450,VerrocchioNP.jpg,A_p119,22101,1278.0,731.0,235,A,False,373.0,731.0
16451,VerrocchioNP.jpg,A_p119,22392,1231.0,1201.0,259,A,False,326.0,1201.0
16452,VerrocchioNP.jpg,A_p119,22685,1282.0,1183.0,148,A,False,377.0,1183.0
16453,VerrocchioNP.jpg,A_p119,22869,1202.0,1132.0,262,A,False,297.0,1132.0
16454,VerrocchioNP.jpg,A_p119,23180,1401.0,1087.0,114,A,False,496.0,1087.0
16455,VerrocchioNP.jpg,A_p119,23351,1043.0,1032.0,309,A,False,138.0,1032.0
16456,VerrocchioNP.jpg,A_p119,23696,1008.0,1044.0,80,A,False,103.0,1044.0
16457,VerrocchioNP.jpg,A_p119,23832,1169.0,1624.0,409,A,False,264.0,1624.0
16458,VerrocchioNP.jpg,A_p119,24287,1106.0,1784.0,137,A,False,201.0,1784.0
16459,VerrocchioNP.jpg,A_p119,24463,1247.0,1811.0,223,A,False,342.0,1811.0
16460,VerrocchioNP.jpg,A_p119,24739,1192.0,1274.0,281,A,False,287.0,1274.0
16461,VerrocchioNP.jpg,A_p119,25050,1263.0,1107.0,168,A,False,358.0,1107.0
16462,VerrocchioNP.jpg,A_p119,25253,1204.0,1052.0,118,A,False,299.0,1052.0
16463,VerrocchioNP.jpg,A_p119,25438,1919.0,602.0,418,A,False,1014.0,602.0
16464,VerrocchioNP.jpg,A_p119,26011,1946.0,632.0,224,A,False,1041.0,632.0
16465,VerrocchioNP.jpg,A_p119,26277,1965.0,808.0,222,A,False,1060.0,808.0
16466,VerrocchioNP.jpg,A_p119,26540,1792.0,867.0,762,A,False,887.0,867.0
16467,VerrocchioNP.jpg,A_p119,27336,1857.0,924.0,249,A,False,952.0,924.0
16468,VerrocchioNP.jpg,A_p119,27626,1729.0,942.0,206,A,False,824.0,942.0
16469,VerrocchioNP.jpg,A_p119,27948,1877.0,691.0,107,A,False,972.0,691.0
16470,VerrocchioNP.jpg,A_p119,28099,1673.0,555.0,201,A,False,768.0,555.0
16471,VerrocchioNP.jpg,A_p119,28336,1778.0,581.0,177,A,False,873.0,581.0
16472,VerrocchioNP.jpg,A_p119,28555,1569.0,532.0,144,A,False,664.0,532.0
16473,VerrocchioNP.jpg,A_p119,28761,1994.0,899.0,174,A,False,1089.0,899.0
16474,VerrocchioNP.jpg,A_p119,28979,2106.0,862.0,358,A,False,1201.0,862.0
16475,VerrocchioNP.jpg,A_p119,29367,2058.0,894.0,258,A,False,1153.0,894.0
16476,VerrocchioNP.jpg,A_p119,29674,2191.0,1092.0,243,A,False,1286.0,1092.0
16477,VerrocchioNP.jpg,A_p119,29959,2359.0,1091.0,233,A,False,1454.0,1091.0
16478,VerrocchioNP.jpg,A_p119,30219,2305.0,1014.0,357,A,False,1400.0,1014.0
16479,VerrocchioNP.jpg,A_p119,30726,2834.0,972.0,227,A,False,1929.0,972.0
16480,VerrocchioNP.jpg,A_p119,30988,2886.0,962.0,239,A,False,1981.0,962.0
16481,VerrocchioNP.jpg,A_p119,31305,1427.0,906.0,189,A,False,522.0,906.0
16482,VerrocchioNP.jpg,A_p119,31551,986.0,947.0,203,A,False,81.0,947.0
16483,VerrocchioNP.jpg,A_p119,31775,1062.0,982.0,347,A,False,157.0,982.0
16484,VerrocchioNP.jpg,A_p119,32166,1038.0,762.0,112,A,False,133.0,762.0
16485,VerrocchioNP.jpg,A_p119,32336,1104.0,87.0,303,A,False,199.0,87.0
16486,VerrocchioNP.jpg,A_p119,32676,1290.0,168.0,48,A,False,385.0,168.0
16487,VerrocchioNP.jpg,A_p119,32882,1344.0,123.0,432,A,False,439.0,123.0
16488,VerrocchioNP.jpg,A_p119,33387,2546.0,124.0,312,A,False,1641.0,124.0
16489,VerrocchioNP.jpg,A_p119,33743,2754.0,254.0,113,A,False,1849.0,254.0
16490,VerrocchioNP.jpg,A_p119,33920,2071.0,189.0,309,A,False,1166.0,189.0
16491,VerrocchioNP.jpg,A_p119,34273,1779.0,112.0,126,A,False,874.0,112.0
16492,VerrocchioNP.jpg,A_p119,34440,1839.0,-6.0,169,A,False,934.0,-6.0
16493,VerrocchioNP.jpg,A_p119,34671,1268.0,93.0,359,A,False,363.0,93.0
16494,VerrocchioNP.jpg,A_p119,35108,2602.0,79.0,198,A,False,1697.0,79.0
16495,VerrocchioNP.jpg,A_p119,35355,2780.0,501.0,296,A,False,1875.0,501.0
16496,VerrocchioNP.jpg,A_p119,35681,2746.0,432.0,78,A,False,1841.0,432.0
16497,VerrocchioNP.jpg,A_p119,35952,2566.0,698.0,136,A,False,1661.0,698.0
16498,VerrocchioNP.jpg,A_p119,36108,2525.0,667.0,141,A,False,1620.0,667.0
16499,VerrocchioNP.jpg,A_p119,36310,2732.0,1152.0,292,A,False,1827.0,1152.0
16500,VerrocchioNP.jpg,A_p119,36626,2716.0,1065.0,322,A,False,1811.0,1065.0
16501,VerrocchioNP.jpg,A_p119,36993,2665.0,1336.0,311,A,False,1760.0,1336.0
16502,VerrocchioNP.jpg,A_p119,37342,2625.0,1713.0,244,A,False,1720.0,1713.0
16503,VerrocchioNP.jpg,A_p119,37620,2691.0,1774.0,234,A,False,1786.0,1774.0
16504,VerrocchioNP.jpg,A_p119,37882,2590.0,1648.0,114,A,False,1685.0,1648.0
16505,VerrocchioNP.jpg,A_p119,38042,2558.0,1239.0,184,A,False,1653.0,1239.0
16506,VerrocchioNP.jpg,A_p119,38413,2660.0,980.0,236,A,False,1755.0,980.0
16507,VerrocchioNP.jpg,A_p119,38692,2854.0,1008.0,144,A,False,1949.0,1008.0
16508,VerrocchioNP.jpg,A_p119,38882,2559.0,954.0,274,A,False,1654.0,954.0
16509,VerrocchioNP.jpg,A_p119,39191,2582.0,719.0,146,A,False,1677.0,719.0
16510,VerrocchioNP.jpg,A_p119,39375,2525.0,561.0,330,A,False,1620.0,561.0
16511,VerrocchioNP.jpg,A_p119,39729,2527.0,498.0,218,A,False,1622.0,498.0
16512,VerrocchioNP.jpg,A_p119,40022,1333.0,586.0,58,A,False,428.0,586.0
19329,VerrocchioNP.jpg,A_p15,170,1927.0,1102.0,199,A,False,1022.0,1102.0
19330,VerrocchioNP.jpg,A_p15,402,1870.0,712.0,421,A,False,965.0,712.0
19331,VerrocchioNP.jpg,A_p15,853,1805.0,871.0,136,A,False,900.0,871.0
19332,VerrocchioNP.jpg,A_p15,1028,1268.0,743.0,881,A,False,363.0,743.0
19333,VerrocchioNP.jpg,A_p15,1952,1365.0,1563.0,194,A,False,460.0,1563.0
19334,VerrocchioNP.jpg,A_p15,2175,1317.0,1306.0,191,A,False,412.0,1306.0
19335,VerrocchioNP.jpg,A_p15,2392,1501.0,1294.0,283,A,False,596.0,1294.0
19336,VerrocchioNP.jpg,A_p15,2720,1863.0,862.0,134,A,False,958.0,862.0
19337,VerrocchioNP.jpg,A_p15,2880,1860.0,782.0,101,A,False,955.0,782.0
19338,VerrocchioNP.jpg,A_p15,3010,1924.0,601.0,162,A,False,1019.0,601.0
19339,VerrocchioNP.jpg,A_p15,3224,2518.0,283.0,219,A,False,1613.0,283.0
19340,VerrocchioNP.jpg,A_p15,3497,1447.0,170.0,185,A,False,542.0,170.0
19341,VerrocchioNP.jpg,A_p15,3701,1558.0,179.0,213,A,False,653.0,179.0
19342,VerrocchioNP.jpg,A_p15,3966,2305.0,788.0,136,A,False,1400.0,788.0
19343,VerrocchioNP.jpg,A_p15,4132,2522.0,771.0,536,A,False,1617.0,771.0
19344,VerrocchioNP.jpg,A_p15,4713,1906.0,807.0,159,A,False,1001.0,807.0
19345,VerrocchioNP.jpg,A_p15,4895,1821.0,883.0,123,A,False,916.0,883.0
19346,VerrocchioNP.jpg,A_p15,5050,1538.0,1030.0,141,A,False,633.0,1030.0
19347,VerrocchioNP.jpg,A_p15,5205,1620.0,1014.0,398,A,False,715.0,1014.0
19348,VerrocchioNP.jpg,A_p15,5651,2465.0,986.0,158,A,False,1560.0,986.0
19349,VerrocchioNP.jpg,A_p15,5828,2359.0,1015.0,269,A,False,1454.0,1015.0
19350,VerrocchioNP.jpg,A_p15,6125,2506.0,967.0,223,A,False,1601.0,967.0
19351,VerrocchioNP.jpg,A_p15,6395,1868.0,930.0,137,A,False,963.0,930.0
19352,VerrocchioNP.jpg,A_p15,6548,1816.0,898.0,179,A,False,911.0,898.0
19353,VerrocchioNP.jpg,A_p15,6757,1907.0,633.0,329,A,False,1002.0,633.0
19354,VerrocchioNP.jpg,A_p15,7128,1916.0,1375.0,201,A,False,1011.0,1375.0
19355,VerrocchioNP.jpg,A_p15,7364,2009.0,1748.0,343,A,False,1104.0,1748.0
19356,VerrocchioNP.jpg,A_p15,7731,1927.0,1861.0,360,A,False,1022.0,1861.0
19357,VerrocchioNP.jpg,A_p15,8118,2042.0,1730.0,355,A,False,1137.0,1730.0
19358,VerrocchioNP.jpg,A_p15,8516,2577.0,1804.0,282,A,False,1672.0,1804.0
19359,VerrocchioNP.jpg,A_p15,8843,2618.0,1328.0,346,A,False,1713.0,1328.0
19360,VerrocchioNP.jpg,A_p15,9212,2731.0,1324.0,139,A,False,1826.0,1324.0
19361,VerrocchioNP.jpg,A_p15,9560,2852.0,1020.0,251,A,False,1947.0,1020.0
19362,VerrocchioNP.jpg,A_p15,9838,2864.0,819.0,195,A,False,1959.0,819.0
19363,VerrocchioNP.jpg,A_p15,10065,2534.0,734.0,342,A,False,1629.0,734.0
19364,VerrocchioNP.jpg,A_p15,10439,2723.0,469.0,286,A,False,1818.0,469.0
19365,VerrocchioNP.jpg,A_p15,10746,2736.0,377.0,235,A,False,1831.0,377.0
19366,VerrocchioNP.jpg,A_p15,11012,2680.0,221.0,172,A,False,1775.0,221.0
19367,VerrocchioNP.jpg,A_p15,11207,2535.0,228.0,182,A,False,1630.0,228.0
19368,VerrocchioNP.jpg,A_p15,11436,1845.0,247.0,192,A,False,940.0,247.0
19369,VerrocchioNP.jpg,A_p15,11646,1916.0,334.0,198,A,False,1011.0,334.0
19370,VerrocchioNP.jpg,A_p15,11892,1302.0,742.0,535,A,False,397.0,742.0
19371,VerrocchioNP.jpg,A_p15,12472,1941.0,642.0,435,A,False,1036.0,642.0
19372,VerrocchioNP.jpg,A_p15,12923,1967.0,795.0,320,A,False,1062.0,795.0
19373,VerrocchioNP.jpg,A_p15,13444,1887.0,962.0,111,A,False,982.0,962.0
19374,VerrocchioNP.jpg,A_p15,13575,1805.0,855.0,371,A,False,900.0,855.0
19375,VerrocchioNP.jpg,A_p15,13977,1911.0,594.0,241,A,False,1006.0,594.0
19376,VerrocchioNP.jpg,A_p15,14234,1916.0,655.0,218,A,False,1011.0,655.0
19377,VerrocchioNP.jpg,A_p15,14499,2597.0,682.0,148,A,False,1692.0,682.0
19378,VerrocchioNP.jpg,A_p15,14662,2512.0,690.0,373,A,False,1607.0,690.0
19379,VerrocchioNP.jpg,A_p15,15102,1251.0,734.0,404,A,False,346.0,734.0
19380,VerrocchioNP.jpg,A_p15,15584,1217.0,748.0,58,A,False,312.0,748.0
19381,VerrocchioNP.jpg,A_p15,15659,1233.0,703.0,76,A,False,328.0,703.0
19382,VerrocchioNP.jpg,A_p15,15780,1277.0,1696.0,244,A,False,372.0,1696.0
19383,VerrocchioNP.jpg,A_p15,16054,1351.0,1841.0,212,A,False,446.0,1841.0
19384,VerrocchioNP.jpg,A_p15,16308,1315.0,1457.0,576,A,False,410.0,1457.0
19385,VerrocchioNP.jpg,A_p15,16911,1486.0,1310.0,546,A,False,581.0,1310.0
19386,VerrocchioNP.jpg,A_p15,17513,2676.0,1218.0,106,A,False,1771.0,1218.0
19387,VerrocchioNP.jpg,A_p15,17633,2643.0,1251.0,80,A,False,1738.0,1251.0
19388,VerrocchioNP.jpg,A_p15,17736,2617.0,1127.0,189,A,False,1712.0,1127.0
19389,VerrocchioNP.jpg,A_p15,17956,2500.0,868.0,288,A,False,1595.0,868.0
19390,VerrocchioNP.jpg,A_p15,18287,2622.0,460.0,241,A,False,1717.0,460.0
19391,VerrocchioNP.jpg,A_p15,18547,2678.0,373.0,190,A,False,1773.0,373.0
19392,VerrocchioNP.jpg,A_p15,18795,1357.0,703.0,115,A,False,452.0,703.0
19393,VerrocchioNP.jpg,A_p15,18930,1252.0,706.0,516,A,False,347.0,706.0
19394,VerrocchioNP.jpg,A_p15,19469,1160.0,662.0,242,A,False,255.0,662.0
19395,VerrocchioNP.jpg,A_p15,19769,2540.0,632.0,308,A,False,1635.0,632.0
19396,VerrocchioNP.jpg,A_p15,20106,2580.0,277.0,224,A,False,1675.0,277.0
19397,VerrocchioNP.jpg,A_p15,20350,2655.0,164.0,241,A,False,1750.0,164.0
19398,VerrocchioNP.jpg,A_p15,20605,2716.0,162.0,167,A,False,1811.0,162.0
19399,VerrocchioNP.jpg,A_p15,20838,1461.0,167.0,152,A,False,556.0,167.0
